name;cat
1. کتابخانه (Ketabkhane) - Library;Object
2. کامپیوتر (Computer) - Computer;Object
3. گوشی موبایل (Gushi Mobile) - Mobile Phone;Object
4. لپ تاپ (Laptop) - Laptop;Object
5. میز (Miz) - Table;Object
6. صندلی (Sandali) - Chair;Object
7. ماشین (Machine) - Car;Object
8. کمد (Komod) - Wardrobe;Object
9. تلویزیون (Television) - Television;Object
10. کرسی (Korsi) - Stool;Object
11. کتاب (Ketab) - Book;Object
12. میز نهارخوری (Miz-e Naharkhori) - Dining Table;Object
13. یخچال (Yakhchal) - Refrigerator;Object
14. فریزر (Freezer) - Freezer;Object
15. کرکره (Korkoreh) - Curtain;Object
16. سرویس خواب (Sarvis-e Khwab) - Bedroom Set;Object
17. پنجره (Panjare) - Window;Object
18. درب (Darb) - Door;Object
19. تخت (Takht) - Bed;Object
20. چراغ (Charagh) - Lamp;Object
21. ساعت دیواری (Saat-e Divari) - Wall Clock;Object
22. لامپ (Lamp) - Bulb;Object
23. پتو (Pato) - Blanket;Object
24. بالش (Balush) - Pillow;Object
25. مبل (Mobl) - Sofa;Object
26. کتیبه (Katibeh) - Plaque;Object
27. زیرپایی (Zirpaei) - Carpet;Object
28. پارچه (Parcheh) - Fabric;Object
29. میز تلویزیون (Miz-e Television) - TV Stand;Object
30. آینه (Ainah) - Mirror;Object
31. گنجه (Gonjeh) - Safe;Object
32. ترموستات (Thermostat) - Thermostat;Object
33. پارچه‌ی پنجره (Parcheh-ye Panjare) - Window Curtain;Object
34. میز رومیزی (Miz-e Rumizi) - Desk;Object
35. میز آشپزخانه (Miz-e Ashpazkhane) - Kitchen Table;Object
36. قفسه (Ghafaseh) - Shelf;Object
37. لباس شستشو (Lebas-e Shostesho) - Laundry Basket;Object
38. آباژور (Abajour) - Lampshade;Object
39. میز کتاب‌خوان (Miz-e Ketabkhan) - Study Table;Object
40. تلفن (Telephone) - Telephone;Object
41. پتوی دماغ (Pato-ye Demagh) - Brain Blanket;Object
42. ظرفیت (Zarf) - Cup;Object
43. بشقاب (Basghab) - Plate;Object
44. قاشق (Qashogh) - Spoon;Object
45. چنگال (Changal) - Fork;Object
46. ماگ (Mug) - Mug;Object
47. کاسه (Kaseh) - Bowl;Object
48. قابلی (Ghabeli) - Glass;Object
49. کارت (Card) - Card;Object
50. کیف پول (Kif-e Pool) - Wallet;Object
51. کفش (Kafsh) - Shoe;Object
52. کلاه (Kolah) - Hat;Object
53. لباس (Lebas) - Clothes;Object
54. کلاه کتانی (Kolah-e Katan) - Straw Hat;Object
55. کلاه ورزشی (Kolah-e Varzeshi) - Sports Cap;Object
56. کیف (Kif) - Bag;Object
